ID,Source ip,Dest IP,Protocol,Source Port,Dest Port,Verdict,Delay
35, 192.168.32.192, 195.88.54.16, 6, 59220, 443, accepted, 0.000
36, 192.168.32.192, 195.88.54.16, 6, 59220, 443, accepted, 0.000
37, 192.168.32.192, 195.88.54.16, 6, 59220, 443, accepted, 0.000
38, 192.168.32.192, 195.88.54.16, 6, 59220, 443, accepted, 0.000
39, 192.168.32.192, 195.88.54.16, 6, 59220, 443, accepted, 0.000
40, 192.168.32.192, 195.88.55.16, 6, 54594, 443, accepted, 0.000
41, 192.168.32.192, 195.88.54.16, 6, 59220, 443, accepted, 0.000
42, 192.168.32.192, 195.88.55.16, 6, 54594, 443, accepted, 0.000
43, 192.168.32.192, 54.161.152.147, 6, 36732, 443, accepted, 0.000
44, 192.168.32.192, 195.88.55.16, 6, 54594, 443, accepted, 0.000
45, 192.168.32.192, 195.88.55.16, 6, 54594, 443, accepted, 0.000
46, 192.168.32.192, 195.88.55.16, 6, 54594, 443, accepted, 0.000
47, 192.168.32.192, 195.88.55.16, 6, 54594, 443, accepted, 0.000
48, 192.168.32.192, 195.88.55.16, 6, 54594, 443, accepted, 0.000
49, 192.168.32.192, 195.88.55.16, 6, 54594, 443, accepted, 0.000
50, 192.168.32.192, 195.88.55.16, 6, 54594, 443, accepted, 0.000
51, 192.168.32.192, 195.88.55.16, 6, 54594, 443, accepted, 0.000
52, 192.168.32.192, 195.88.55.16, 6, 54594, 443, accepted, 0.000
53, 192.168.32.192, 195.88.55.16, 6, 54594, 443, accepted, 0.000
54, 192.168.32.192, 195.88.55.16, 6, 54594, 443, accepted, 0.000
55, 192.168.32.192, 195.88.55.16, 6, 54594, 443, accepted, 0.000
56, 192.168.32.192, 195.88.55.16, 6, 54594, 443, accepted, 0.000
57, 192.168.32.192, 195.88.55.16, 6, 54594, 443, accepted, 0.000
58, 192.168.32.192, 195.88.55.16, 6, 54594, 443, accepted, 0.000
59, 192.168.32.192, 195.88.55.16, 6, 54594, 443, accepted, 0.000
60, 192.168.32.192, 195.88.55.16, 6, 54594, 443, accepted, 0.000
61, 192.168.32.192, 195.88.55.16, 6, 54594, 443, accepted, 0.000
62, 192.168.32.192, 195.88.55.16, 6, 54594, 443, accepted, 0.000
63, 192.168.32.192, 195.88.55.16, 6, 54594, 443, accepted, 0.000
64, 192.168.32.192, 195.88.55.16, 6, 54594, 443, accepted, 0.000
65, 192.168.32.192, 195.88.55.16, 6, 54594, 443, accepted, 0.000
66, 192.168.32.192, 195.88.55.16, 6, 54594, 443, accepted, 0.000
67, 192.168.32.192, 195.88.55.16, 6, 54594, 443, accepted, 0.000
68, 192.168.32.192, 195.88.55.16, 6, 54594, 443, accepted, 0.000
69, 192.168.32.192, 195.88.55.16, 6, 54594, 443, accepted, 0.000
70, 192.168.32.192, 195.88.55.16, 6, 54594, 443, accepted, 0.000
71, 192.168.32.192, 195.88.55.16, 6, 54594, 443, accepted, 0.000
72, 192.168.32.192, 195.88.55.16, 6, 54594, 443, accepted, 0.000
73, 192.168.32.192, 195.88.55.16, 6, 54594, 443, accepted, 0.000
74, 192.168.32.192, 195.88.55.16, 6, 54594, 443, accepted, 0.000
75, 192.168.32.192, 195.88.55.16, 6, 54594, 443, accepted, 0.000
76, 192.168.32.192, 195.88.55.16, 6, 54594, 443, accepted, 0.000
77, 192.168.32.192, 195.88.55.16, 6, 54594, 443, accepted, 0.000
78, 192.168.32.192, 195.88.55.16, 6, 54594, 443, accepted, 0.000
79, 192.168.32.192, 195.88.55.16, 6, 54594, 443, accepted, 0.000
80, 192.168.32.192, 195.88.55.16, 6, 54594, 443, accepted, 0.000
81, 192.168.32.192, 195.88.55.16, 6, 54594, 443, accepted, 0.000
82, 192.168.32.192, 195.88.55.16, 6, 54594, 443, accepted, 0.000
83, 192.168.32.192, 195.88.55.16, 6, 54594, 443, accepted, 0.000
84, 192.168.32.192, 195.88.55.16, 6, 54594, 443, accepted, 0.000
85, 192.168.32.192, 195.88.54.16, 6, 59232, 443, accepted, 0.000
86, 192.168.32.192, 195.88.54.16, 6, 59232, 443, accepted, 0.000
87, 192.168.32.192, 195.88.54.16, 6, 59232, 443, accepted, 0.000
88, 192.168.32.192, 195.88.54.16, 6, 59232, 443, accepted, 0.000
89, 192.168.32.192, 195.88.54.16, 6, 59232, 443, accepted, 0.000
90, 192.168.32.192, 195.88.54.16, 6, 59232, 443, accepted, 0.000
91, 192.168.32.192, 195.88.54.16, 6, 59232, 443, accepted, 0.000
92, 192.168.32.192, 195.88.54.16, 6, 59232, 443, accepted, 0.000
93, 192.168.32.192, 195.88.54.16, 6, 59232, 443, accepted, 0.000
94, 192.168.32.192, 195.88.54.16, 6, 59232, 443, accepted, 0.000
95, 192.168.32.192, 195.88.54.16, 6, 59232, 443, accepted, 0.000
96, 192.168.32.192, 195.88.54.16, 6, 59232, 443, accepted, 0.000
97, 192.168.32.192, 195.88.54.16, 6, 59232, 443, accepted, 0.000
98, 192.168.32.192, 195.88.54.16, 6, 59232, 443, accepted, 0.000
99, 192.168.32.192, 195.88.54.16, 6, 59232, 443, accepted, 0.000
100, 192.168.32.192, 195.88.54.16, 6, 59232, 443, accepted, 0.000
101, 192.168.32.192, 195.88.54.16, 6, 59232, 443, accepted, 0.500
102, 192.168.32.192, 195.88.54.16, 6, 59232, 443, accepted, 0.000
103, 192.168.32.192, 195.88.54.16, 6, 59232, 443, accepted, 0.000
104, 192.168.32.192, 195.88.54.16, 6, 59232, 443, accepted, 0.000
105, 192.168.32.192, 195.88.54.16, 6, 59232, 443, accepted, 0.000
106, 192.168.32.192, 195.88.54.16, 6, 59232, 443, accepted, 0.000
107, 192.168.32.192, 195.88.54.16, 6, 59232, 443, accepted, 0.000
108, 192.168.32.192, 195.88.54.16, 6, 59232, 443, accepted, 0.000
109, 192.168.32.192, 195.88.54.16, 6, 59232, 443, accepted, 0.000
110, 192.168.32.192, 195.88.54.16, 6, 59232, 443, accepted, 0.000
111, 192.168.32.192, 195.88.54.16, 6, 59232, 443, accepted, 0.000
112, 192.168.32.192, 195.88.54.16, 6, 59232, 443, accepted, 0.000
113, 192.168.32.192, 195.88.54.16, 6, 59232, 443, accepted, 0.000
114, 192.168.32.192, 195.88.54.16, 6, 59232, 443, accepted, 0.000
115, 192.168.32.192, 195.88.54.16, 6, 59232, 443, accepted, 0.000
116, 192.168.32.192, 195.88.54.16, 6, 59232, 443, accepted, 0.000
117, 192.168.32.192, 195.88.54.16, 6, 59232, 443, accepted, 0.000
118, 192.168.32.192, 195.88.54.16, 6, 59232, 443, accepted, 0.000
119, 192.168.32.192, 195.88.54.16, 6, 59232, 443, accepted, 0.000
120, 192.168.32.192, 195.88.54.16, 6, 59232, 443, accepted, 0.000
121, 192.168.32.192, 195.88.55.16, 6, 54598, 443, accepted, 0.000
122, 192.168.32.192, 195.88.55.16, 6, 54598, 443, accepted, 0.000
123, 192.168.32.192, 195.88.55.16, 6, 54598, 443, accepted, 0.000
124, 192.168.32.192, 195.88.55.16, 6, 54598, 443, accepted, 0.000
125, 192.168.32.192, 195.88.55.16, 6, 54598, 443, accepted, 0.000
126, 192.168.32.192, 195.88.55.16, 6, 54598, 443, accepted, 0.000
127, 192.168.32.192, 195.88.55.16, 6, 54598, 443, accepted, 0.000
128, 192.168.32.192, 195.88.55.16, 6, 54598, 443, accepted, 0.000
129, 192.168.32.192, 195.88.55.16, 6, 54598, 443, accepted, 0.000
130, 192.168.32.192, 195.88.55.16, 6, 54598, 443, accepted, 0.000
131, 192.168.32.192, 195.88.55.16, 6, 54598, 443, accepted, 0.000
132, 192.168.32.192, 195.88.55.16, 6, 54598, 443, accepted, 0.000
133, 192.168.32.192, 195.88.55.16, 6, 54598, 443, accepted, 0.000
134, 192.168.32.192, 195.88.55.16, 6, 54598, 443, accepted, 0.000
135, 192.168.32.192, 195.88.55.16, 6, 54598, 443, accepted, 0.000
136, 192.168.32.192, 195.88.55.16, 6, 54598, 443, accepted, 0.000
137, 192.168.32.192, 195.88.55.16, 6, 54598, 443, accepted, 0.000
138, 192.168.32.192, 195.88.55.16, 6, 54598, 443, accepted, 0.000
139, 192.168.32.192, 195.88.55.16, 6, 54598, 443, accepted, 0.000
140, 192.168.32.192, 195.88.55.16, 6, 54598, 443, accepted, 0.000
141, 192.168.32.192, 195.88.55.16, 6, 54598, 443, accepted, 0.000
142, 192.168.32.192, 195.88.55.16, 6, 54598, 443, accepted, 0.000
143, 192.168.32.192, 195.88.55.16, 6, 54598, 443, accepted, 0.000
144, 192.168.32.192, 195.88.55.16, 6, 54598, 443, accepted, 0.000
145, 192.168.32.192, 195.88.55.16, 6, 54598, 443, accepted, 0.000
146, 192.168.32.192, 195.88.55.16, 6, 54598, 443, accepted, 0.000
147, 192.168.32.192, 195.88.55.16, 6, 54598, 443, accepted, 0.000
148, 192.168.32.192, 195.88.55.16, 6, 54598, 443, accepted, 0.000
149, 192.168.32.192, 195.88.55.16, 6, 54598, 443, accepted, 0.000
150, 192.168.32.192, 195.88.55.16, 6, 54598, 443, accepted, 0.000
151, 192.168.32.192, 195.88.54.16, 6, 59236, 443, accepted, 0.000
152, 192.168.32.192, 195.88.55.16, 6, 54598, 443, accepted, 0.000
153, 192.168.32.192, 195.88.54.16, 6, 59236, 443, accepted, 0.000
154, 192.168.32.192, 195.88.54.16, 6, 59236, 443, accepted, 0.000
155, 192.168.32.192, 195.88.54.16, 6, 59236, 443, accepted, 0.000
156, 192.168.32.192, 195.88.54.16, 6, 59236, 443, accepted, 0.000
157, 192.168.32.192, 195.88.54.16, 6, 59236, 443, accepted, 0.000
158, 192.168.32.192, 195.88.54.16, 6, 59236, 443, accepted, 0.000
159, 192.168.32.192, 195.88.54.16, 6, 59236, 443, accepted, 0.000
160, 192.168.32.192, 195.88.54.16, 6, 59236, 443, accepted, 0.000
161, 192.168.32.192, 195.88.54.16, 6, 59236, 443, accepted, 0.000
162, 192.168.32.192, 195.88.54.16, 6, 59236, 443, accepted, 0.000
163, 192.168.32.192, 195.88.54.16, 6, 59236, 443, accepted, 0.000
164, 192.168.32.192, 195.88.54.16, 6, 59236, 443, accepted, 0.000
165, 192.168.32.192, 195.88.54.16, 6, 59236, 443, accepted, 0.000
166, 192.168.32.192, 195.88.54.16, 6, 59236, 443, accepted, 0.000
167, 192.168.32.192, 195.88.54.16, 6, 59236, 443, accepted, 0.000
168, 192.168.32.192, 195.88.54.16, 6, 59236, 443, accepted, 0.000
169, 192.168.32.192, 195.88.54.16, 6, 59236, 443, accepted, 0.000
170, 192.168.32.192, 195.88.54.16, 6, 59236, 443, accepted, 0.000
171, 192.168.32.192, 195.88.54.16, 6, 59236, 443, accepted, 0.000
172, 192.168.32.192, 195.88.54.16, 6, 59236, 443, accepted, 0.000
173, 192.168.32.192, 195.88.54.16, 6, 59236, 443, accepted, 0.000
174, 192.168.32.192, 195.88.54.16, 6, 59236, 443, accepted, 0.000
175, 192.168.32.192, 195.88.54.16, 6, 59236, 443, accepted, 0.000
176, 192.168.32.192, 195.88.54.16, 6, 59236, 443, accepted, 0.000
177, 192.168.32.192, 195.88.54.16, 6, 59236, 443, accepted, 0.000
178, 192.168.32.192, 195.88.54.16, 6, 59236, 443, accepted, 0.000
179, 192.168.32.192, 195.88.54.16, 6, 59236, 443, accepted, 0.000
180, 192.168.32.192, 195.88.54.16, 6, 59236, 443, accepted, 0.000
181, 192.168.32.192, 195.88.54.16, 6, 59236, 443, accepted, 0.000
182, 192.168.32.192, 195.88.54.16, 6, 59236, 443, accepted, 0.000
183, 192.168.32.192, 195.88.54.16, 6, 59236, 443, accepted, 0.000
184, 192.168.32.192, 195.88.54.16, 6, 59236, 443, accepted, 0.000
185, 192.168.32.192, 195.88.54.16, 6, 59236, 443, accepted, 0.000
186, 192.168.32.192, 195.88.54.16, 6, 59236, 443, accepted, 0.000
187, 192.168.32.192, 195.88.55.16, 6, 54600, 443, accepted, 0.000
188, 192.168.32.192, 195.88.55.16, 6, 54600, 443, accepted, 0.000
189, 192.168.32.192, 195.88.55.16, 6, 54600, 443, accepted, 0.000
190, 192.168.32.192, 195.88.55.16, 6, 54600, 443, accepted, 0.000
191, 192.168.32.192, 195.88.55.16, 6, 54600, 443, accepted, 0.000
192, 192.168.32.192, 195.88.55.16, 6, 54600, 443, accepted, 0.000
193, 192.168.32.192, 195.88.55.16, 6, 54600, 443, accepted, 0.000
194, 192.168.32.192, 195.88.55.16, 6, 54600, 443, accepted, 0.000
195, 192.168.32.192, 195.88.55.16, 6, 54600, 443, accepted, 0.000
196, 192.168.32.192, 195.88.55.16, 6, 54600, 443, accepted, 0.000
197, 192.168.32.192, 195.88.55.16, 6, 54600, 443, accepted, 0.000
198, 192.168.32.192, 195.88.55.16, 6, 54600, 443, accepted, 0.000
199, 192.168.32.192, 195.88.55.16, 6, 54600, 443, accepted, 0.000
200, 192.168.32.192, 195.88.55.16, 6, 54600, 443, accepted, 0.000
201, 192.168.32.192, 195.88.55.16, 6, 54600, 443, accepted, 0.500
202, 192.168.32.192, 195.88.55.16, 6, 54600, 443, accepted, 0.000
203, 192.168.32.192, 195.88.55.16, 6, 54600, 443, accepted, 0.000
204, 192.168.32.192, 195.88.55.16, 6, 54600, 443, accepted, 0.000
205, 192.168.32.192, 195.88.55.16, 6, 54600, 443, accepted, 0.000
206, 192.168.32.192, 195.88.55.16, 6, 54600, 443, accepted, 0.000
207, 192.168.32.192, 195.88.55.16, 6, 54600, 443, accepted, 0.000
208, 192.168.32.192, 195.88.55.16, 6, 54600, 443, accepted, 0.000
209, 192.168.32.192, 195.88.55.16, 6, 54600, 443, accepted, 0.000
210, 192.168.32.192, 195.88.55.16, 6, 54600, 443, accepted, 0.000
211, 192.168.32.192, 195.88.55.16, 6, 54600, 443, accepted, 0.000
212, 192.168.32.192, 195.88.55.16, 6, 54600, 443, accepted, 0.000
213, 192.168.32.192, 195.88.55.16, 6, 54600, 443, accepted, 0.000
214, 192.168.32.192, 195.88.55.16, 6, 54600, 443, accepted, 0.000
215, 192.168.32.192, 195.88.55.16, 6, 54600, 443, accepted, 0.000
216, 192.168.32.192, 195.88.55.16, 6, 54600, 443, accepted, 0.000
217, 192.168.32.192, 195.88.55.16, 6, 54600, 443, accepted, 0.000
218, 192.168.32.192, 195.88.55.16, 6, 54600, 443, accepted, 0.000
219, 192.168.32.192, 195.88.55.16, 6, 54600, 443, accepted, 0.000
220, 192.168.32.192, 195.88.55.16, 6, 54600, 443, accepted, 0.000
221, 192.168.32.192, 195.88.55.16, 6, 54600, 443, accepted, 0.000
222, 192.168.32.192, 195.88.55.16, 6, 54600, 443, accepted, 0.000
223, 192.168.32.192, 195.88.55.16, 6, 54600, 443, accepted, 0.000
224, 192.168.32.192, 195.88.55.16, 6, 54600, 443, accepted, 0.000
225, 192.168.32.192, 195.88.55.16, 6, 54600, 443, accepted, 0.000
226, 192.168.32.192, 195.88.55.16, 6, 54600, 443, accepted, 0.000
227, 192.168.32.192, 195.88.55.16, 6, 54600, 443, accepted, 0.000
228, 192.168.32.192, 195.88.55.16, 6, 54600, 443, accepted, 0.000
229, 192.168.32.192, 195.88.55.16, 6, 54616, 443, accepted, 0.000
230, 192.168.32.192, 195.88.55.16, 6, 54616, 443, accepted, 0.000
231, 192.168.32.192, 195.88.55.16, 6, 54616, 443, accepted, 0.000
232, 192.168.32.192, 195.88.55.16, 6, 54616, 443, accepted, 0.000
233, 192.168.32.192, 195.88.55.16, 6, 54616, 443, accepted, 0.000
234, 192.168.32.192, 195.88.55.16, 6, 54616, 443, accepted, 0.000
235, 192.168.32.192, 195.88.55.16, 6, 54616, 443, accepted, 0.000
236, 192.168.32.192, 195.88.55.16, 6, 54616, 443, accepted, 0.000
237, 192.168.32.192, 195.88.55.16, 6, 54616, 443, accepted, 0.000
238, 192.168.32.192, 195.88.55.16, 6, 54616, 443, accepted, 0.000
239, 192.168.32.192, 195.88.55.16, 6, 54616, 443, accepted, 0.000
240, 192.168.32.192, 195.88.55.16, 6, 54616, 443, accepted, 0.000
241, 192.168.32.192, 195.88.55.16, 6, 54616, 443, accepted, 0.000
242, 192.168.32.192, 195.88.55.16, 6, 54616, 443, accepted, 0.000
243, 192.168.32.192, 195.88.55.16, 6, 54616, 443, accepted, 0.000
244, 192.168.32.192, 195.88.55.16, 6, 54616, 443, accepted, 0.000
245, 192.168.32.192, 195.88.55.16, 6, 54616, 443, accepted, 0.000
246, 192.168.32.192, 195.88.55.16, 6, 54616, 443, accepted, 0.000
247, 192.168.32.192, 195.88.55.16, 6, 54616, 443, accepted, 0.000
248, 192.168.32.192, 195.88.55.16, 6, 54616, 443, accepted, 0.000
249, 192.168.32.192, 195.88.55.16, 6, 54616, 443, accepted, 0.000
250, 192.168.32.192, 195.88.55.16, 6, 54616, 443, accepted, 0.000
251, 192.168.32.192, 195.88.55.16, 6, 54616, 443, accepted, 0.000
252, 192.168.32.192, 195.88.55.16, 6, 54616, 443, accepted, 0.000
253, 192.168.32.192, 195.88.55.16, 6, 54616, 443, accepted, 0.000
254, 192.168.32.192, 195.88.55.16, 6, 54616, 443, accepted, 0.000
255, 192.168.32.192, 195.88.55.16, 6, 54616, 443, accepted, 0.000
256, 192.168.32.192, 195.88.55.16, 6, 54616, 443, accepted, 0.000
257, 192.168.32.192, 195.88.55.16, 6, 54616, 443, accepted, 0.000
258, 192.168.32.192, 195.88.55.16, 6, 54616, 443, accepted, 0.000
259, 192.168.32.192, 195.88.55.16, 6, 54616, 443, accepted, 0.000
260, 192.168.32.192, 195.88.55.16, 6, 54616, 443, accepted, 0.000
261, 192.168.32.192, 195.88.55.16, 6, 54616, 443, accepted, 0.000
262, 192.168.32.192, 195.88.55.16, 6, 54616, 443, accepted, 0.000
263, 192.168.32.192, 195.88.55.16, 6, 54616, 443, accepted, 0.000
264, 192.168.32.192, 195.88.55.16, 6, 54616, 443, accepted, 0.000
265, 192.168.32.192, 195.88.55.16, 6, 54616, 443, accepted, 0.000
266, 192.168.32.192, 195.88.55.16, 6, 54616, 443, accepted, 0.000
267, 192.168.32.192, 195.88.55.16, 6, 54616, 443, accepted, 0.000
268, 192.168.32.192, 195.88.55.16, 6, 54616, 443, accepted, 0.000
269, 192.168.32.192, 195.88.55.16, 6, 54616, 443, accepted, 0.000
270, 192.168.32.192, 195.88.55.16, 6, 54616, 443, accepted, 0.000
271, 192.168.32.192, 195.88.55.16, 6, 54616, 443, accepted, 0.000
272, 192.168.32.192, 195.88.55.16, 6, 54616, 443, accepted, 0.000
273, 192.168.32.192, 195.88.55.16, 6, 54616, 443, accepted, 0.000
274, 192.168.32.192, 195.88.55.16, 6, 54616, 443, accepted, 0.000
275, 192.168.32.192, 195.88.55.16, 6, 54616, 443, accepted, 0.000
276, 192.168.32.192, 195.88.55.16, 6, 54616, 443, accepted, 0.000
277, 192.168.32.192, 195.88.55.16, 6, 54616, 443, accepted, 0.000
278, 192.168.32.192, 195.88.55.16, 6, 54616, 443, accepted, 0.000
279, 192.168.32.192, 195.88.55.16, 6, 54616, 443, accepted, 0.000
280, 192.168.32.192, 195.88.55.16, 6, 54616, 443, accepted, 0.000
281, 192.168.32.192, 195.88.55.16, 6, 54616, 443, accepted, 0.000
282, 192.168.32.192, 195.88.55.16, 6, 54616, 443, accepted, 0.000
283, 192.168.32.192, 195.88.55.16, 6, 54616, 443, accepted, 0.000
284, 192.168.32.192, 195.88.55.16, 6, 54632, 443, accepted, 0.000
285, 192.168.32.192, 195.88.55.16, 6, 54632, 443, accepted, 0.000
286, 192.168.32.192, 195.88.55.16, 6, 54632, 443, accepted, 0.000
287, 192.168.32.192, 195.88.55.16, 6, 54632, 443, accepted, 0.000
288, 192.168.32.192, 195.88.55.16, 6, 54632, 443, accepted, 0.000
289, 192.168.32.192, 195.88.55.16, 6, 54632, 443, accepted, 0.000
290, 192.168.32.192, 195.88.55.16, 6, 54632, 443, accepted, 0.000
291, 192.168.32.192, 195.88.55.16, 6, 54632, 443, accepted, 0.000
292, 192.168.32.192, 195.88.55.16, 6, 54632, 443, accepted, 0.000
293, 192.168.32.192, 195.88.55.16, 6, 54632, 443, accepted, 0.000
294, 192.168.32.192, 195.88.55.16, 6, 54632, 443, accepted, 0.000
295, 192.168.32.192, 195.88.55.16, 6, 54632, 443, accepted, 0.000
296, 192.168.32.192, 195.88.55.16, 6, 54632, 443, accepted, 0.000
297, 192.168.32.192, 195.88.55.16, 6, 54632, 443, accepted, 0.000
298, 192.168.32.192, 195.88.55.16, 6, 54632, 443, accepted, 0.000
299, 192.168.32.192, 195.88.55.16, 6, 54632, 443, accepted, 0.000
300, 192.168.32.192, 195.88.55.16, 6, 54632, 443, accepted, 0.000
301, 192.168.32.192, 195.88.55.16, 6, 54632, 443, accepted, 0.500
302, 192.168.32.192, 195.88.55.16, 6, 54632, 443, accepted, 0.000
303, 192.168.32.192, 195.88.55.16, 6, 54632, 443, accepted, 0.000
304, 192.168.32.192, 195.88.55.16, 6, 54632, 443, accepted, 0.000
305, 192.168.32.192, 195.88.55.16, 6, 54632, 443, accepted, 0.000
306, 192.168.32.192, 195.88.55.16, 6, 54632, 443, accepted, 0.000
307, 192.168.32.192, 195.88.55.16, 6, 54632, 443, accepted, 0.000
308, 192.168.32.192, 195.88.55.16, 6, 54632, 443, accepted, 0.000
309, 192.168.32.192, 195.88.55.16, 6, 54632, 443, accepted, 0.000
310, 192.168.32.192, 195.88.55.16, 6, 54632, 443, accepted, 0.000
311, 192.168.32.192, 195.88.55.16, 6, 54632, 443, accepted, 0.000
312, 192.168.32.192, 195.88.55.16, 6, 54632, 443, accepted, 0.000
313, 192.168.32.192, 195.88.55.16, 6, 54632, 443, accepted, 0.000
314, 192.168.32.192, 195.88.55.16, 6, 54632, 443, accepted, 0.000
315, 192.168.32.192, 195.88.55.16, 6, 54632, 443, accepted, 0.000
316, 192.168.32.192, 195.88.55.16, 6, 54632, 443, accepted, 0.000
317, 192.168.32.192, 195.88.55.16, 6, 54632, 443, accepted, 0.000
318, 192.168.32.192, 195.88.55.16, 6, 54632, 443, accepted, 0.000
319, 192.168.32.192, 195.88.55.16, 6, 54632, 443, accepted, 0.000
320, 192.168.32.192, 195.88.55.16, 6, 54632, 443, accepted, 0.000
321, 192.168.32.192, 195.88.55.16, 6, 54632, 443, accepted, 0.000
322, 192.168.32.192, 195.88.54.16, 6, 59238, 443, accepted, 0.000
323, 192.168.32.192, 195.88.54.16, 6, 59238, 443, accepted, 0.000
324, 192.168.32.192, 195.88.54.16, 6, 59238, 443, accepted, 0.000
325, 192.168.32.192, 195.88.54.16, 6, 59238, 443, accepted, 0.000
326, 192.168.32.192, 195.88.54.16, 6, 59238, 443, accepted, 0.000
327, 192.168.32.192, 195.88.54.16, 6, 59238, 443, accepted, 0.000
328, 192.168.32.192, 195.88.54.16, 6, 59238, 443, accepted, 0.000
329, 192.168.32.192, 195.88.54.16, 6, 59238, 443, accepted, 0.000
330, 192.168.32.192, 195.88.54.16, 6, 59238, 443, accepted, 0.000
331, 192.168.32.192, 195.88.54.16, 6, 59238, 443, accepted, 0.000
332, 192.168.32.192, 195.88.54.16, 6, 59238, 443, accepted, 0.000
333, 192.168.32.192, 195.88.54.16, 6, 59238, 443, accepted, 0.000
334, 192.168.32.192, 195.88.54.16, 6, 59238, 443, accepted, 0.000
335, 192.168.32.192, 195.88.54.16, 6, 59238, 443, accepted, 0.000
336, 192.168.32.192, 195.88.54.16, 6, 59238, 443, accepted, 0.000
337, 192.168.32.192, 195.88.54.16, 6, 59238, 443, accepted, 0.000
338, 192.168.32.192, 195.88.54.16, 6, 59238, 443, accepted, 0.000
339, 192.168.32.192, 195.88.54.16, 6, 59238, 443, accepted, 0.000
340, 192.168.32.192, 195.88.54.16, 6, 59238, 443, accepted, 0.000
341, 192.168.32.192, 195.88.54.16, 6, 59238, 443, accepted, 0.000
342, 192.168.32.192, 195.88.54.16, 6, 59238, 443, accepted, 0.000
343, 192.168.32.192, 195.88.54.16, 6, 59238, 443, accepted, 0.000
344, 192.168.32.192, 195.88.54.16, 6, 59238, 443, accepted, 0.000
345, 192.168.32.192, 195.88.54.16, 6, 59238, 443, accepted, 0.000
346, 192.168.32.192, 195.88.54.16, 6, 59238, 443, accepted, 0.000
347, 192.168.32.192, 195.88.54.16, 6, 59238, 443, accepted, 0.000
348, 192.168.32.192, 195.88.54.16, 6, 59238, 443, accepted, 0.000
349, 192.168.32.192, 195.88.54.16, 6, 59238, 443, accepted, 0.000
350, 192.168.32.192, 195.88.54.16, 6, 59238, 443, accepted, 0.000
351, 192.168.32.192, 195.88.54.16, 6, 59238, 443, accepted, 0.000
352, 192.168.32.192, 195.88.54.16, 6, 59238, 443, accepted, 0.000
353, 192.168.32.192, 195.88.54.16, 6, 59238, 443, accepted, 0.000
354, 192.168.32.192, 195.88.54.16, 6, 59238, 443, accepted, 0.000
355, 192.168.32.192, 195.88.54.16, 6, 59238, 443, accepted, 0.000
356, 192.168.32.192, 195.88.54.16, 6, 59238, 443, accepted, 0.000
