ID,Source ip,Dest IP,Protocol,Source Port,Dest Port,Verdict,Delay
25, 192.168.32.192, 3.65.9.66, 17, 38847, 4200, accepted, 0.425
26, 192.168.32.192, 3.65.9.66, 17, 38847, 4200, accepted, 0.365
27, 192.168.32.192, 3.65.9.66, 17, 38847, 4200, accepted, 0.385
28, 192.168.32.192, 3.65.9.66, 17, 38847, 4200, accepted, 0.428
29, 192.168.32.192, 3.65.9.66, 17, 38847, 4200, accepted, 0.396
30, 192.168.32.192, 3.65.9.66, 17, 38847, 4200, accepted, 0.419
31, 192.168.32.192, 3.65.9.66, 17, 38847, 4200, accepted, 0.412
32, 192.168.32.192, 3.65.9.66, 17, 38847, 4200, accepted, 0.389
33, 192.168.32.192, 3.65.9.66, 17, 38847, 4200, accepted, 0.400
34, 192.168.32.192, 3.65.9.66, 17, 38847, 4200, accepted, 0.405
35, 192.168.32.192, 3.65.9.66, 17, 38847, 4200, accepted, 0.409
36, 192.168.32.192, 3.65.9.66, 17, 38847, 4200, accepted, 0.410
37, 192.168.32.192, 3.65.9.66, 17, 38847, 4200, accepted, 0.400
38, 192.168.32.192, 3.65.9.66, 17, 38847, 4200, accepted, 0.424
39, 192.168.32.192, 3.65.9.66, 17, 38847, 4200, accepted, 0.463
40, 192.168.32.192, 3.65.9.66, 17, 38847, 4200, accepted, 0.393
41, 192.168.32.192, 3.65.9.66, 17, 38847, 4200, accepted, 0.385
42, 192.168.32.192, 3.65.9.66, 17, 38847, 4200, accepted, 0.354
43, 192.168.32.192, 3.65.9.66, 17, 38847, 4200, accepted, 0.389
44, 192.168.32.192, 3.65.9.66, 17, 38847, 4200, accepted, 0.404
45, 192.168.32.192, 3.65.9.66, 17, 38847, 4200, accepted, 0.414
46, 192.168.32.192, 3.65.9.66, 17, 38847, 4200, accepted, 0.401
47, 192.168.32.192, 3.65.9.66, 17, 38847, 4200, accepted, 0.410
48, 192.168.32.192, 3.65.9.66, 17, 38847, 4200, accepted, 0.409
49, 192.168.32.192, 3.65.9.66, 17, 38847, 4200, accepted, 0.425
50, 192.168.32.192, 3.65.9.66, 17, 38847, 4200, accepted, 0.421
51, 192.168.32.192, 3.65.9.66, 17, 38847, 4200, accepted, 0.390
52, 192.168.32.192, 3.65.9.66, 17, 38847, 4200, accepted, 0.406
53, 192.168.32.192, 3.65.9.66, 17, 38847, 4200, accepted, 0.370
54, 192.168.32.192, 3.65.9.66, 17, 38847, 4200, accepted, 0.421
55, 192.168.32.192, 3.65.9.66, 17, 38847, 4200, accepted, 0.430
56, 192.168.32.192, 3.65.9.66, 17, 38847, 4200, accepted, 0.381
57, 192.168.32.192, 3.65.9.66, 17, 38847, 4200, accepted, 0.413
58, 192.168.32.192, 3.65.9.66, 17, 38847, 4200, accepted, 0.431
59, 192.168.32.192, 3.65.9.66, 17, 38847, 4200, accepted, 0.374
60, 192.168.32.192, 3.65.9.66, 17, 38847, 4200, accepted, 0.387
61, 192.168.32.192, 3.65.9.66, 17, 38847, 4200, accepted, 0.412
62, 192.168.32.192, 3.65.9.66, 17, 38847, 4200, accepted, 0.402
63, 192.168.32.192, 3.65.9.66, 17, 38847, 4200, accepted, 0.444
64, 192.168.32.192, 3.65.9.66, 17, 38847, 4200, accepted, 0.349
65, 192.168.32.192, 3.65.9.66, 17, 38847, 4200, accepted, 0.419
66, 192.168.32.192, 3.65.9.66, 17, 38847, 4200, accepted, 0.406
67, 192.168.32.192, 3.65.9.66, 17, 38847, 4200, accepted, 0.365
68, 192.168.32.192, 3.65.9.66, 17, 38847, 4200, accepted, 0.370
69, 192.168.32.192, 3.65.9.66, 17, 38847, 4200, accepted, 0.436
70, 192.168.32.192, 3.65.9.66, 17, 38847, 4200, accepted, 0.414
71, 192.168.32.192, 3.65.9.66, 17, 38847, 4200, accepted, 0.375
72, 192.168.32.192, 3.65.9.66, 17, 38847, 4200, accepted, 0.409
73, 192.168.32.192, 3.65.9.66, 17, 38847, 4200, accepted, 0.340
74, 192.168.32.192, 3.65.9.66, 17, 38847, 4200, accepted, 0.437
75, 192.168.32.192, 3.65.9.66, 17, 38847, 4200, accepted, 0.416
76, 192.168.32.192, 3.65.9.66, 17, 38847, 4200, accepted, 0.432
77, 192.168.32.192, 3.65.9.66, 17, 38847, 4200, accepted, 0.406
78, 192.168.32.192, 3.65.9.66, 17, 38847, 4200, accepted, 0.385
79, 192.168.32.192, 3.65.9.66, 17, 38847, 4200, accepted, 0.397
80, 192.168.32.192, 3.65.9.66, 17, 38847, 4200, accepted, 0.425
81, 192.168.32.192, 3.65.9.66, 17, 38847, 4200, accepted, 0.411
82, 192.168.32.192, 3.65.9.66, 17, 38847, 4200, accepted, 0.402
83, 192.168.32.192, 3.65.9.66, 17, 38847, 4200, accepted, 0.414
84, 192.168.32.192, 3.65.9.66, 17, 38847, 4200, accepted, 0.412
85, 192.168.32.192, 3.65.9.66, 17, 38847, 4200, accepted, 0.366
86, 192.168.32.192, 3.65.9.66, 17, 38847, 4200, accepted, 0.390
87, 192.168.32.192, 3.65.9.66, 17, 38847, 4200, accepted, 0.436
88, 192.168.32.192, 3.65.9.66, 17, 38847, 4200, accepted, 0.376
89, 192.168.32.192, 3.65.9.66, 17, 38847, 4200, accepted, 0.381
90, 192.168.32.192, 3.65.9.66, 17, 38847, 4200, accepted, 0.410
91, 192.168.32.192, 3.65.9.66, 17, 38847, 4200, accepted, 0.419
92, 192.168.32.192, 3.65.9.66, 17, 38847, 4200, accepted, 0.394
93, 192.168.32.192, 3.65.9.66, 17, 38847, 4200, accepted, 0.390
94, 192.168.32.192, 3.65.9.66, 17, 38847, 4200, accepted, 0.393
95, 192.168.32.192, 3.65.9.66, 17, 38847, 4200, accepted, 0.392
96, 192.168.32.192, 3.65.9.66, 17, 38847, 4200, accepted, 0.427
97, 192.168.32.192, 3.65.9.66, 17, 38847, 4200, accepted, 0.375
98, 192.168.32.192, 3.65.9.66, 17, 38847, 4200, accepted, 0.403
99, 192.168.32.192, 3.65.9.66, 17, 38847, 4200, accepted, 0.384
100, 192.168.32.192, 3.65.9.66, 17, 38847, 4200, accepted, 0.424
