ID,Source ip,Dest IP,Protocol,Source Port,Dest Port,Verdict,Delay
100, 192.168.32.192, 195.88.55.16, 6, 55678, 443, accepted, 0.063
101, 192.168.32.192, 195.88.54.16, 6, 35270, 443, accepted, 0.054
102, 192.168.32.192, 195.88.54.16, 6, 35270, 443, accepted, 0.045
103, 192.168.32.192, 195.88.54.16, 6, 35270, 443, accepted, 0.052
104, 192.168.32.192, 195.88.54.16, 6, 35270, 443, accepted, 0.044
105, 192.168.32.192, 195.88.54.16, 6, 35270, 443, accepted, 0.057
106, 192.168.32.192, 195.88.54.16, 6, 35270, 443, accepted, 0.054
107, 192.168.32.192, 195.88.54.16, 6, 35270, 443, accepted, 0.043
108, 192.168.32.192, 195.88.54.16, 6, 35270, 443, accepted, 0.061
109, 192.168.32.192, 195.88.54.16, 6, 35270, 443, accepted, 0.055
110, 192.168.32.192, 195.88.54.16, 6, 35270, 443, accepted, 0.055
111, 192.168.32.192, 195.88.54.16, 6, 35270, 443, accepted, 0.046
112, 192.168.32.192, 195.88.54.16, 6, 35270, 443, accepted, 0.044
113, 192.168.32.192, 195.88.54.16, 6, 35270, 443, accepted, 0.049
114, 192.168.32.192, 195.88.54.16, 6, 35270, 443, accepted, 0.048
115, 192.168.32.192, 195.88.54.16, 6, 35270, 443, accepted, 0.051
116, 192.168.32.192, 195.88.54.16, 6, 35270, 443, accepted, 0.052
117, 192.168.32.192, 54.161.152.147, 6, 38692, 443, accepted, 0.062
118, 192.168.32.192, 195.88.54.16, 6, 35270, 443, accepted, 0.046
119, 192.168.32.192, 195.88.54.16, 6, 35270, 443, accepted, 0.046
120, 192.168.32.192, 195.88.54.16, 6, 35270, 443, accepted, 0.049
121, 192.168.32.192, 195.88.54.16, 6, 35270, 443, accepted, 0.046
122, 192.168.32.192, 195.88.54.16, 6, 35270, 443, accepted, 0.059
123, 192.168.32.192, 195.88.54.16, 6, 35270, 443, accepted, 0.045
124, 192.168.32.192, 195.88.54.16, 6, 35270, 443, accepted, 0.049
125, 192.168.32.192, 195.88.54.16, 6, 35270, 443, accepted, 0.039
126, 192.168.32.192, 195.88.54.16, 6, 35276, 443, accepted, 0.048
127, 192.168.32.192, 54.161.152.147, 6, 38692, 443, accepted, 0.049
128, 192.168.32.192, 54.161.152.147, 6, 38692, 443, accepted, 0.041
129, 192.168.32.192, 195.88.54.16, 6, 35270, 443, accepted, 0.053
130, 192.168.32.192, 195.88.54.16, 6, 35276, 443, accepted, 0.054
131, 192.168.32.192, 195.88.54.16, 6, 35276, 443, accepted, 0.049
132, 192.168.32.192, 54.161.152.147, 6, 38692, 443, accepted, 0.051
133, 192.168.32.192, 54.161.152.147, 6, 38692, 443, accepted, 0.057
134, 192.168.32.192, 54.161.152.147, 6, 38692, 443, accepted, 0.048
135, 192.168.32.192, 54.161.152.147, 6, 38692, 443, accepted, 0.050
136, 192.168.32.192, 195.88.54.16, 6, 35276, 443, accepted, 0.050
137, 192.168.32.192, 195.88.54.16, 6, 35276, 443, accepted, 0.044
138, 192.168.32.192, 195.88.54.16, 6, 35276, 443, accepted, 0.058
139, 192.168.32.192, 195.88.54.16, 6, 35276, 443, accepted, 0.055
140, 192.168.32.192, 195.88.54.16, 6, 35276, 443, accepted, 0.048
141, 192.168.32.192, 54.161.152.147, 6, 38692, 443, accepted, 0.054
142, 192.168.32.192, 54.161.152.147, 6, 38692, 443, accepted, 0.048
143, 192.168.32.192, 54.161.152.147, 6, 38692, 443, accepted, 0.051
144, 192.168.32.192, 195.88.54.16, 6, 35276, 443, accepted, 0.057
145, 192.168.32.192, 195.88.54.16, 6, 35276, 443, accepted, 0.053
146, 192.168.32.192, 195.88.54.16, 6, 35276, 443, accepted, 0.041
147, 192.168.32.192, 195.88.54.16, 6, 35276, 443, accepted, 0.049
148, 192.168.32.192, 195.88.54.16, 6, 35276, 443, accepted, 0.045
149, 192.168.32.192, 195.88.54.16, 6, 35276, 443, accepted, 0.057
150, 192.168.32.192, 195.88.54.16, 6, 35276, 443, accepted, 0.064
151, 192.168.32.192, 195.88.54.16, 6, 35276, 443, accepted, 0.041
152, 192.168.32.192, 195.88.54.16, 6, 35276, 443, accepted, 0.051
153, 192.168.32.192, 195.88.54.16, 6, 35276, 443, accepted, 0.050
154, 192.168.32.192, 195.88.54.16, 6, 35276, 443, accepted, 0.046
155, 192.168.32.192, 195.88.54.16, 6, 35276, 443, accepted, 0.040
156, 192.168.32.192, 195.88.54.16, 6, 35276, 443, accepted, 0.050
157, 192.168.32.192, 195.88.54.16, 6, 35276, 443, accepted, 0.051
158, 192.168.32.192, 54.161.152.147, 6, 38692, 443, accepted, 0.062
159, 192.168.32.192, 195.88.54.16, 6, 35276, 443, accepted, 0.055
160, 192.168.32.192, 195.88.54.16, 6, 35276, 443, accepted, 0.044
161, 192.168.32.192, 195.88.54.16, 6, 35276, 443, accepted, 0.046
162, 192.168.32.192, 195.88.54.16, 6, 35276, 443, accepted, 0.045
163, 192.168.32.192, 195.88.54.16, 6, 35276, 443, accepted, 0.052
164, 192.168.32.192, 195.88.54.16, 6, 35276, 443, accepted, 0.043
165, 192.168.32.192, 195.88.54.16, 6, 35276, 443, accepted, 0.045
166, 192.168.32.192, 195.88.54.16, 6, 35276, 443, accepted, 0.056
167, 192.168.32.192, 195.88.54.16, 6, 35276, 443, accepted, 0.040
168, 192.168.32.192, 195.88.54.16, 6, 41910, 443, accepted, 0.050
169, 192.168.32.192, 195.88.54.16, 6, 35276, 443, accepted, 0.047
170, 192.168.32.192, 195.88.54.16, 6, 41910, 443, accepted, 0.047
171, 192.168.32.192, 195.88.54.16, 6, 41910, 443, accepted, 0.060
172, 192.168.32.192, 195.88.54.16, 6, 41910, 443, accepted, 0.056
173, 192.168.32.192, 195.88.54.16, 6, 41910, 443, accepted, 0.051
174, 192.168.32.192, 195.88.54.16, 6, 41910, 443, accepted, 0.050
175, 192.168.32.192, 195.88.54.16, 6, 41910, 443, accepted, 0.048
176, 192.168.32.192, 195.88.54.16, 6, 41910, 443, accepted, 0.057
177, 192.168.32.192, 195.88.54.16, 6, 41910, 443, accepted, 0.055
178, 192.168.32.192, 195.88.54.16, 6, 41910, 443, accepted, 0.043
179, 192.168.32.192, 195.88.54.16, 6, 41910, 443, accepted, 0.041
180, 192.168.32.192, 195.88.54.16, 6, 41910, 443, accepted, 0.052
181, 192.168.32.192, 195.88.54.16, 6, 41910, 443, accepted, 0.043
182, 192.168.32.192, 195.88.54.16, 6, 41910, 443, accepted, 0.057
183, 192.168.32.192, 195.88.54.16, 6, 41910, 443, accepted, 0.051
184, 192.168.32.192, 195.88.54.16, 6, 41910, 443, accepted, 0.046
185, 192.168.32.192, 195.88.54.16, 6, 41910, 443, accepted, 0.042
186, 192.168.32.192, 195.88.54.16, 6, 41910, 443, accepted, 0.044
187, 192.168.32.192, 195.88.54.16, 6, 41910, 443, accepted, 0.051
188, 192.168.32.192, 195.88.54.16, 6, 41910, 443, accepted, 0.055
189, 192.168.32.192, 195.88.54.16, 6, 41910, 443, accepted, 0.053
190, 192.168.32.192, 195.88.54.16, 6, 41910, 443, accepted, 0.043
191, 192.168.32.192, 195.88.54.16, 6, 41910, 443, accepted, 0.052
192, 192.168.32.192, 195.88.54.16, 6, 41910, 443, accepted, 0.049
193, 192.168.32.192, 195.88.54.16, 6, 41916, 443, accepted, 0.042
194, 192.168.32.192, 195.88.54.16, 6, 41910, 443, accepted, 0.047
195, 192.168.32.192, 195.88.54.16, 6, 41916, 443, accepted, 0.050
196, 192.168.32.192, 195.88.54.16, 6, 41916, 443, accepted, 0.057
197, 192.168.32.192, 195.88.54.16, 6, 41916, 443, accepted, 0.055
198, 192.168.32.192, 195.88.54.16, 6, 41916, 443, accepted, 0.043
199, 192.168.32.192, 195.88.54.16, 6, 41916, 443, accepted, 0.049
200, 192.168.32.192, 195.88.54.16, 6, 41916, 443, accepted, 0.041
201, 192.168.32.192, 195.88.54.16, 6, 41916, 443, accepted, 0.052
202, 192.168.32.192, 195.88.54.16, 6, 41916, 443, accepted, 0.046
203, 192.168.32.192, 195.88.54.16, 6, 41916, 443, accepted, 0.061
204, 192.168.32.192, 195.88.54.16, 6, 41916, 443, accepted, 0.047
205, 192.168.32.192, 195.88.54.16, 6, 41916, 443, accepted, 0.050
206, 192.168.32.192, 195.88.54.16, 6, 41916, 443, accepted, 0.045
207, 192.168.32.192, 195.88.54.16, 6, 41916, 443, accepted, 0.043
208, 192.168.32.192, 195.88.54.16, 6, 41916, 443, accepted, 0.056
209, 192.168.32.192, 195.88.54.16, 6, 41916, 443, accepted, 0.045
210, 192.168.32.192, 195.88.54.16, 6, 41916, 443, accepted, 0.051
211, 192.168.32.192, 195.88.54.16, 6, 41916, 443, accepted, 0.058
212, 192.168.32.192, 195.88.54.16, 6, 41916, 443, accepted, 0.054
213, 192.168.32.192, 195.88.54.16, 6, 41916, 443, accepted, 0.048
214, 192.168.32.192, 195.88.54.16, 6, 41916, 443, accepted, 0.043
215, 192.168.32.192, 195.88.54.16, 6, 41916, 443, accepted, 0.048
216, 192.168.32.192, 195.88.54.16, 6, 41916, 443, accepted, 0.052
217, 192.168.32.192, 195.88.54.16, 6, 41916, 443, accepted, 0.054
218, 192.168.32.192, 195.88.54.16, 6, 41916, 443, accepted, 0.051
219, 192.168.32.192, 195.88.54.16, 6, 41916, 443, accepted, 0.040
220, 192.168.32.192, 195.88.54.16, 6, 41916, 443, accepted, 0.052
221, 192.168.32.192, 195.88.54.16, 6, 41916, 443, accepted, 0.044
222, 192.168.32.192, 195.88.54.16, 6, 41916, 443, accepted, 0.052
223, 192.168.32.192, 195.88.54.16, 6, 41916, 443, accepted, 0.054
224, 192.168.32.192, 195.88.54.16, 6, 41916, 443, accepted, 0.053
225, 192.168.32.192, 195.88.54.16, 6, 41916, 443, accepted, 0.049
226, 192.168.32.192, 195.88.54.16, 6, 41916, 443, accepted, 0.044
227, 192.168.32.192, 195.88.54.16, 6, 41916, 443, accepted, 0.048
228, 192.168.32.192, 195.88.54.16, 6, 41916, 443, accepted, 0.050
229, 192.168.32.192, 195.88.54.16, 6, 41916, 443, accepted, 0.052
230, 192.168.32.192, 195.88.54.16, 6, 41916, 443, accepted, 0.048
231, 192.168.32.192, 195.88.54.16, 6, 41916, 443, accepted, 0.043
232, 192.168.32.192, 195.88.54.16, 6, 41916, 443, accepted, 0.052
233, 192.168.32.192, 195.88.55.16, 6, 54856, 443, accepted, 0.048
234, 192.168.32.192, 195.88.54.16, 6, 41916, 443, accepted, 0.044
235, 192.168.32.192, 195.88.55.16, 6, 54856, 443, accepted, 0.041
236, 192.168.32.192, 195.88.55.16, 6, 54856, 443, accepted, 0.049
237, 192.168.32.192, 195.88.55.16, 6, 54856, 443, accepted, 0.053
238, 192.168.32.192, 195.88.55.16, 6, 54856, 443, accepted, 0.052
239, 192.168.32.192, 195.88.55.16, 6, 54856, 443, accepted, 0.047
240, 192.168.32.192, 195.88.55.16, 6, 54856, 443, accepted, 0.047
241, 192.168.32.192, 195.88.55.16, 6, 54856, 443, accepted, 0.044
242, 192.168.32.192, 195.88.55.16, 6, 54856, 443, accepted, 0.052
243, 192.168.32.192, 195.88.55.16, 6, 54856, 443, accepted, 0.056
244, 192.168.32.192, 195.88.55.16, 6, 54856, 443, accepted, 0.052
245, 192.168.32.192, 195.88.55.16, 6, 54856, 443, accepted, 0.051
246, 192.168.32.192, 195.88.55.16, 6, 54856, 443, accepted, 0.055
247, 192.168.32.192, 195.88.55.16, 6, 54856, 443, accepted, 0.048
248, 192.168.32.192, 195.88.55.16, 6, 54856, 443, accepted, 0.048
249, 192.168.32.192, 195.88.55.16, 6, 54856, 443, accepted, 0.050
250, 192.168.32.192, 195.88.55.16, 6, 54856, 443, accepted, 0.045
251, 192.168.32.192, 195.88.55.16, 6, 54856, 443, accepted, 0.048
252, 192.168.32.192, 195.88.55.16, 6, 54856, 443, accepted, 0.046
253, 192.168.32.192, 195.88.55.16, 6, 54856, 443, accepted, 0.052
254, 192.168.32.192, 195.88.55.16, 6, 54856, 443, accepted, 0.051
255, 192.168.32.192, 195.88.55.16, 6, 54856, 443, accepted, 0.057
256, 192.168.32.192, 195.88.55.16, 6, 54856, 443, accepted, 0.051
257, 192.168.32.192, 195.88.55.16, 6, 54856, 443, accepted, 0.050
258, 192.168.32.192, 195.88.55.16, 6, 54858, 443, accepted, 0.054
259, 192.168.32.192, 195.88.55.16, 6, 54856, 443, accepted, 0.059
260, 192.168.32.192, 195.88.55.16, 6, 54858, 443, accepted, 0.038
261, 192.168.32.192, 195.88.55.16, 6, 54858, 443, accepted, 0.051
262, 192.168.32.192, 195.88.55.16, 6, 54858, 443, accepted, 0.048
263, 192.168.32.192, 195.88.55.16, 6, 54858, 443, accepted, 0.051
264, 192.168.32.192, 195.88.55.16, 6, 54858, 443, accepted, 0.051
265, 192.168.32.192, 195.88.55.16, 6, 54858, 443, accepted, 0.052
266, 192.168.32.192, 195.88.55.16, 6, 54858, 443, accepted, 0.052
267, 192.168.32.192, 195.88.55.16, 6, 54858, 443, accepted, 0.055
268, 192.168.32.192, 195.88.55.16, 6, 54858, 443, accepted, 0.058
269, 192.168.32.192, 195.88.55.16, 6, 54858, 443, accepted, 0.055
270, 192.168.32.192, 195.88.55.16, 6, 54858, 443, accepted, 0.059
271, 192.168.32.192, 195.88.55.16, 6, 54858, 443, accepted, 0.049
272, 192.168.32.192, 195.88.55.16, 6, 54858, 443, accepted, 0.053
273, 192.168.32.192, 195.88.55.16, 6, 54858, 443, accepted, 0.052
274, 192.168.32.192, 195.88.55.16, 6, 54858, 443, accepted, 0.052
275, 192.168.32.192, 195.88.55.16, 6, 54858, 443, accepted, 0.047
276, 192.168.32.192, 195.88.55.16, 6, 54858, 443, accepted, 0.049
277, 192.168.32.192, 195.88.55.16, 6, 54858, 443, accepted, 0.048
278, 192.168.32.192, 195.88.55.16, 6, 54858, 443, accepted, 0.048
279, 192.168.32.192, 195.88.55.16, 6, 54858, 443, accepted, 0.051
280, 192.168.32.192, 195.88.55.16, 6, 54858, 443, accepted, 0.050
281, 192.168.32.192, 195.88.55.16, 6, 54858, 443, accepted, 0.043
282, 192.168.32.192, 195.88.55.16, 6, 54858, 443, accepted, 0.049
283, 192.168.32.192, 195.88.55.16, 6, 54858, 443, accepted, 0.044
284, 192.168.32.192, 195.88.55.16, 6, 54858, 443, accepted, 0.046
285, 192.168.32.192, 195.88.55.16, 6, 54858, 443, accepted, 0.050
286, 192.168.32.192, 195.88.55.16, 6, 54858, 443, accepted, 0.052
287, 192.168.32.192, 195.88.55.16, 6, 54858, 443, accepted, 0.047
288, 192.168.32.192, 195.88.55.16, 6, 54858, 443, accepted, 0.046
289, 192.168.32.192, 195.88.55.16, 6, 54858, 443, accepted, 0.055
290, 192.168.32.192, 195.88.55.16, 6, 54858, 443, accepted, 0.052
291, 192.168.32.192, 195.88.55.16, 6, 54858, 443, accepted, 0.054
292, 192.168.32.192, 195.88.55.16, 6, 54858, 443, accepted, 0.049
293, 192.168.32.192, 195.88.55.16, 6, 54858, 443, accepted, 0.042
294, 192.168.32.192, 195.88.54.16, 6, 41928, 443, accepted, 0.049
295, 192.168.32.192, 195.88.55.16, 6, 54858, 443, accepted, 0.043
296, 192.168.32.192, 195.88.54.16, 6, 41928, 443, accepted, 0.043
297, 192.168.32.192, 195.88.54.16, 6, 41928, 443, accepted, 0.049
298, 192.168.32.192, 195.88.54.16, 6, 41928, 443, accepted, 0.053
299, 192.168.32.192, 195.88.54.16, 6, 41928, 443, accepted, 0.053
300, 192.168.32.192, 195.88.54.16, 6, 41928, 443, accepted, 0.059
301, 192.168.32.192, 195.88.54.16, 6, 41928, 443, accepted, 0.048
302, 192.168.32.192, 195.88.54.16, 6, 41928, 443, accepted, 0.059
303, 192.168.32.192, 195.88.54.16, 6, 41928, 443, accepted, 0.057
304, 192.168.32.192, 195.88.54.16, 6, 41928, 443, accepted, 0.038
305, 192.168.32.192, 195.88.54.16, 6, 41928, 443, accepted, 0.056
306, 192.168.32.192, 195.88.54.16, 6, 41928, 443, accepted, 0.059
307, 192.168.32.192, 195.88.54.16, 6, 41928, 443, accepted, 0.053
308, 192.168.32.192, 195.88.54.16, 6, 41928, 443, accepted, 0.054
309, 192.168.32.192, 195.88.54.16, 6, 41928, 443, accepted, 0.050
310, 192.168.32.192, 195.88.54.16, 6, 41928, 443, accepted, 0.056
311, 192.168.32.192, 195.88.54.16, 6, 41928, 443, accepted, 0.053
312, 192.168.32.192, 195.88.54.16, 6, 41928, 443, accepted, 0.054
313, 192.168.32.192, 195.88.54.16, 6, 41928, 443, accepted, 0.052
314, 192.168.32.192, 195.88.54.16, 6, 41928, 443, accepted, 0.050
315, 192.168.32.192, 195.88.54.16, 6, 41928, 443, accepted, 0.060
316, 192.168.32.192, 195.88.54.16, 6, 41928, 443, accepted, 0.060
317, 192.168.32.192, 195.88.54.16, 6, 41928, 443, accepted, 0.045
318, 192.168.32.192, 195.88.54.16, 6, 41928, 443, accepted, 0.055
319, 192.168.32.192, 195.88.55.16, 6, 54868, 443, accepted, 0.052
320, 192.168.32.192, 195.88.54.16, 6, 41928, 443, accepted, 0.063
321, 192.168.32.192, 195.88.55.16, 6, 54868, 443, accepted, 0.043
322, 192.168.32.192, 195.88.55.16, 6, 54868, 443, accepted, 0.053
323, 192.168.32.192, 195.88.55.16, 6, 54868, 443, accepted, 0.055
324, 192.168.32.192, 195.88.55.16, 6, 54868, 443, accepted, 0.051
325, 192.168.32.192, 195.88.55.16, 6, 54868, 443, accepted, 0.048
326, 192.168.32.192, 195.88.55.16, 6, 54868, 443, accepted, 0.045
327, 192.168.32.192, 195.88.55.16, 6, 54868, 443, accepted, 0.051
328, 192.168.32.192, 195.88.55.16, 6, 54868, 443, accepted, 0.057
329, 192.168.32.192, 195.88.55.16, 6, 54868, 443, accepted, 0.056
330, 192.168.32.192, 195.88.55.16, 6, 54868, 443, accepted, 0.058
331, 192.168.32.192, 195.88.55.16, 6, 54868, 443, accepted, 0.048
332, 192.168.32.192, 195.88.55.16, 6, 54868, 443, accepted, 0.055
333, 192.168.32.192, 195.88.55.16, 6, 54868, 443, accepted, 0.054
334, 192.168.32.192, 195.88.55.16, 6, 54868, 443, accepted, 0.052
335, 192.168.32.192, 195.88.55.16, 6, 54868, 443, accepted, 0.037
336, 192.168.32.192, 195.88.55.16, 6, 54868, 443, accepted, 0.046
337, 192.168.32.192, 195.88.55.16, 6, 54868, 443, accepted, 0.041
338, 192.168.32.192, 195.88.55.16, 6, 54868, 443, accepted, 0.048
339, 192.168.32.192, 195.88.55.16, 6, 54868, 443, accepted, 0.050
340, 192.168.32.192, 195.88.55.16, 6, 54868, 443, accepted, 0.045
341, 192.168.32.192, 195.88.55.16, 6, 54868, 443, accepted, 0.047
342, 192.168.32.192, 195.88.55.16, 6, 54868, 443, accepted, 0.049
343, 192.168.32.192, 195.88.55.16, 6, 54868, 443, accepted, 0.048
344, 192.168.32.192, 195.88.55.16, 6, 54868, 443, accepted, 0.049
345, 192.168.32.192, 195.88.55.16, 6, 54868, 443, accepted, 0.050
346, 192.168.32.192, 195.88.55.16, 6, 54868, 443, accepted, 0.046
347, 192.168.32.192, 195.88.55.16, 6, 54868, 443, accepted, 0.049
348, 192.168.32.192, 195.88.55.16, 6, 54868, 443, accepted, 0.049
349, 192.168.32.192, 195.88.55.16, 6, 54868, 443, accepted, 0.058
350, 192.168.32.192, 195.88.55.16, 6, 54868, 443, accepted, 0.052
351, 192.168.32.192, 195.88.55.16, 6, 54868, 443, accepted, 0.050
352, 192.168.32.192, 195.88.55.16, 6, 54868, 443, accepted, 0.059
353, 192.168.32.192, 195.88.55.16, 6, 54868, 443, accepted, 0.053
354, 192.168.32.192, 195.88.55.16, 6, 54868, 443, accepted, 0.053
355, 192.168.32.192, 195.88.55.16, 6, 54868, 443, accepted, 0.052
356, 192.168.32.192, 195.88.55.16, 6, 54868, 443, accepted, 0.041
