ID,Source ip,Dest IP,Protocol,Source Port,Dest Port,Verdict,Delay
87, 192.168.32.192, 195.88.55.16, 6, 41362, 443, accepted, 0.387
88, 192.168.32.192, 195.88.55.16, 6, 41362, 443, accepted, 0.358
89, 192.168.32.192, 195.88.55.16, 6, 34336, 443, accepted, 0.425
90, 192.168.32.192, 195.88.55.16, 6, 34336, 443, accepted, 0.413
91, 192.168.32.192, 195.88.55.16, 6, 34336, 443, accepted, 0.422
92, 192.168.32.192, 195.88.55.16, 6, 34336, 443, accepted, 0.382
93, 192.168.32.192, 195.88.55.16, 6, 34336, 443, accepted, 0.384
94, 192.168.32.192, 195.88.55.16, 6, 34336, 443, accepted, 0.388
95, 192.168.32.192, 195.88.55.16, 6, 34336, 443, accepted, 0.376
96, 192.168.32.192, 195.88.55.16, 6, 34336, 443, accepted, 0.394
97, 192.168.32.192, 195.88.55.16, 6, 34336, 443, accepted, 0.417
98, 192.168.32.192, 195.88.55.16, 6, 34336, 443, accepted, 0.405
99, 192.168.32.192, 195.88.55.16, 6, 34336, 443, accepted, 0.442
100, 192.168.32.192, 195.88.55.16, 6, 34336, 443, accepted, 0.421
101, 192.168.32.192, 195.88.55.16, 6, 34336, 443, accepted, 0.375
102, 192.168.32.192, 195.88.55.16, 6, 34336, 443, accepted, 0.383
103, 192.168.32.192, 195.88.55.16, 6, 34336, 443, accepted, 0.447
104, 192.168.32.192, 195.88.55.16, 6, 34336, 443, accepted, 0.380
105, 192.168.32.192, 195.88.55.16, 6, 34336, 443, accepted, 0.407
106, 192.168.32.192, 195.88.55.16, 6, 34336, 443, accepted, 0.448
107, 192.168.32.192, 195.88.55.16, 6, 34336, 443, accepted, 0.388
108, 192.168.32.192, 195.88.55.16, 6, 34336, 443, accepted, 0.391
109, 192.168.32.192, 195.88.55.16, 6, 34336, 443, accepted, 0.376
110, 192.168.32.192, 195.88.55.16, 6, 34336, 443, accepted, 0.405
111, 192.168.32.192, 195.88.55.16, 6, 45852, 443, accepted, 0.379
112, 192.168.32.192, 195.88.55.16, 6, 45852, 443, accepted, 0.385
113, 192.168.32.192, 195.88.55.16, 6, 45852, 443, accepted, 0.334
114, 192.168.32.192, 195.88.55.16, 6, 34336, 443, accepted, 0.432
115, 192.168.32.192, 195.88.55.16, 6, 45852, 443, accepted, 0.412
116, 192.168.32.192, 195.88.55.16, 6, 45852, 443, accepted, 0.380
117, 192.168.32.192, 195.88.55.16, 6, 45852, 443, accepted, 0.377
118, 192.168.32.192, 195.88.55.16, 6, 45852, 443, accepted, 0.385
119, 192.168.32.192, 195.88.55.16, 6, 34336, 443, accepted, 0.401
120, 192.168.32.192, 195.88.55.16, 6, 34336, 443, accepted, 0.380
121, 192.168.32.192, 195.88.55.16, 6, 45852, 443, accepted, 0.366
122, 192.168.32.192, 195.88.55.16, 6, 45852, 443, accepted, 0.378
123, 192.168.32.192, 195.88.55.16, 6, 45852, 443, accepted, 0.406
124, 192.168.32.192, 195.88.55.16, 6, 45852, 443, accepted, 0.394
125, 192.168.32.192, 195.88.55.16, 6, 45852, 443, accepted, 0.379
126, 192.168.32.192, 195.88.55.16, 6, 45852, 443, accepted, 0.430
127, 192.168.32.192, 195.88.55.16, 6, 45852, 443, accepted, 0.428
128, 192.168.32.192, 195.88.55.16, 6, 45852, 443, accepted, 0.390
129, 192.168.32.192, 195.88.55.16, 6, 45852, 443, accepted, 0.434
130, 192.168.32.192, 195.88.55.16, 6, 45852, 443, accepted, 0.421
131, 192.168.32.192, 195.88.55.16, 6, 45852, 443, accepted, 0.378
132, 192.168.32.192, 195.88.55.16, 6, 45852, 443, accepted, 0.387
133, 192.168.32.192, 195.88.55.16, 6, 45852, 443, accepted, 0.411
134, 192.168.32.192, 195.88.55.16, 6, 45852, 443, accepted, 0.399
135, 192.168.32.192, 195.88.55.16, 6, 45852, 443, accepted, 0.396
136, 192.168.32.192, 195.88.55.16, 6, 45852, 443, accepted, 0.382
137, 192.168.32.192, 195.88.55.16, 6, 45852, 443, accepted, 0.408
138, 192.168.32.192, 195.88.55.16, 6, 45852, 443, accepted, 0.383
139, 192.168.32.192, 195.88.55.16, 6, 45852, 443, accepted, 0.404
140, 192.168.32.192, 195.88.55.16, 6, 45852, 443, accepted, 0.412
141, 192.168.32.192, 195.88.55.16, 6, 45852, 443, accepted, 0.435
142, 192.168.32.192, 195.88.55.16, 6, 45852, 443, accepted, 0.409
143, 192.168.32.192, 195.88.55.16, 6, 45852, 443, accepted, 0.458
144, 192.168.32.192, 195.88.55.16, 6, 45852, 443, accepted, 0.395
145, 192.168.32.192, 195.88.55.16, 6, 45852, 443, accepted, 0.410
146, 192.168.32.192, 195.88.55.16, 6, 45852, 443, accepted, 0.387
147, 192.168.32.192, 195.88.55.16, 6, 45852, 443, accepted, 0.377
148, 192.168.32.192, 195.88.55.16, 6, 45852, 443, accepted, 0.367
149, 192.168.32.192, 195.88.55.16, 6, 45852, 443, accepted, 0.434
150, 192.168.32.192, 195.88.55.16, 6, 45852, 443, accepted, 0.423
151, 192.168.32.192, 195.88.55.16, 6, 45852, 443, accepted, 0.399
152, 192.168.32.192, 195.88.55.16, 6, 45852, 443, accepted, 0.358
153, 192.168.32.192, 195.88.55.16, 6, 45852, 443, accepted, 0.380
154, 192.168.32.192, 195.88.55.16, 6, 45852, 443, accepted, 0.447
155, 192.168.32.192, 195.88.55.16, 6, 45852, 443, accepted, 0.392
156, 192.168.32.192, 195.88.55.16, 6, 45852, 443, accepted, 0.399
157, 192.168.32.192, 195.88.55.16, 6, 45852, 443, accepted, 0.382
158, 192.168.32.192, 195.88.55.16, 6, 45852, 443, accepted, 0.376
