ID,Source ip,Dest IP,Protocol,Source Port,Dest Port,Verdict,Delay
37, 192.168.32.192, 3.65.9.66, 17, 40986, 4200, accepted, 0.545
38, 192.168.32.192, 3.65.9.66, 17, 40986, 4200, accepted, 0.486
39, 192.168.32.192, 3.65.9.66, 17, 40986, 4200, accepted, 0.464
40, 192.168.32.192, 3.65.9.66, 17, 40986, 4200, accepted, 0.587
41, 192.168.32.192, 3.65.9.66, 17, 40986, 4200, accepted, 0.493
42, 192.168.32.192, 3.65.9.66, 17, 40986, 4200, accepted, 0.525
43, 192.168.32.192, 3.65.9.66, 17, 40986, 4200, accepted, 0.476
44, 192.168.32.192, 3.65.9.66, 17, 40986, 4200, accepted, 0.392
45, 192.168.32.192, 3.65.9.66, 17, 40986, 4200, accepted, 0.550
46, 192.168.32.192, 3.65.9.66, 17, 40986, 4200, accepted, 0.497
47, 192.168.32.192, 3.65.9.66, 17, 40986, 4200, accepted, 0.422
48, 192.168.32.192, 3.65.9.66, 17, 40986, 4200, accepted, 0.497
49, 192.168.32.192, 3.65.9.66, 17, 40986, 4200, accepted, 0.445
50, 192.168.32.192, 3.65.9.66, 17, 40986, 4200, accepted, 0.516
51, 192.168.32.192, 3.65.9.66, 17, 40986, 4200, accepted, 0.534
52, 192.168.32.192, 3.65.9.66, 17, 40986, 4200, accepted, 0.456
53, 192.168.32.192, 3.65.9.66, 17, 40986, 4200, accepted, 0.508
54, 192.168.32.192, 3.65.9.66, 17, 40986, 4200, accepted, 0.431
55, 192.168.32.192, 3.65.9.66, 17, 40986, 4200, accepted, 0.537
56, 192.168.32.192, 3.65.9.66, 17, 40986, 4200, accepted, 0.546
57, 192.168.32.192, 3.65.9.66, 17, 40986, 4200, accepted, 0.606
58, 192.168.32.192, 3.65.9.66, 17, 40986, 4200, accepted, 0.500
59, 192.168.32.192, 3.65.9.66, 17, 40986, 4200, accepted, 0.506
60, 192.168.32.192, 3.65.9.66, 17, 40986, 4200, accepted, 0.445
61, 192.168.32.192, 3.65.9.66, 17, 40986, 4200, accepted, 0.567
62, 192.168.32.192, 3.65.9.66, 17, 40986, 4200, accepted, 0.516
63, 192.168.32.192, 3.65.9.66, 17, 40986, 4200, accepted, 0.536
64, 192.168.32.192, 3.65.9.66, 17, 40986, 4200, accepted, 0.548
65, 192.168.32.192, 3.65.9.66, 17, 40986, 4200, accepted, 0.497
66, 192.168.32.192, 3.65.9.66, 17, 40986, 4200, accepted, 0.488
67, 192.168.32.192, 3.65.9.66, 17, 40986, 4200, accepted, 0.555
68, 192.168.32.192, 3.65.9.66, 17, 40986, 4200, accepted, 0.505
69, 192.168.32.192, 3.65.9.66, 17, 40986, 4200, accepted, 0.471
70, 192.168.32.192, 3.65.9.66, 17, 40986, 4200, accepted, 0.476
71, 192.168.32.192, 3.65.9.66, 17, 40986, 4200, accepted, 0.525
72, 192.168.32.192, 3.65.9.66, 17, 40986, 4200, accepted, 0.525
73, 192.168.32.192, 3.65.9.66, 17, 40986, 4200, accepted, 0.539
74, 192.168.32.192, 3.65.9.66, 17, 40986, 4200, accepted, 0.514
75, 192.168.32.192, 3.65.9.66, 17, 40986, 4200, accepted, 0.517
76, 192.168.32.192, 3.65.9.66, 17, 40986, 4200, accepted, 0.488
77, 192.168.32.192, 3.65.9.66, 17, 40986, 4200, accepted, 0.575
78, 192.168.32.192, 3.65.9.66, 17, 40986, 4200, accepted, 0.531
79, 192.168.32.192, 3.65.9.66, 17, 40986, 4200, accepted, 0.521
80, 192.168.32.192, 3.65.9.66, 17, 40986, 4200, accepted, 0.468
81, 192.168.32.192, 3.65.9.66, 17, 40986, 4200, accepted, 0.512
82, 192.168.32.192, 3.65.9.66, 17, 40986, 4200, accepted, 0.546
83, 192.168.32.192, 3.65.9.66, 17, 40986, 4200, accepted, 0.488
84, 192.168.32.192, 3.65.9.66, 17, 40986, 4200, accepted, 0.525
85, 192.168.32.192, 3.65.9.66, 17, 40986, 4200, accepted, 0.453
86, 192.168.32.192, 3.65.9.66, 17, 40986, 4200, accepted, 0.461
87, 192.168.32.192, 3.65.9.66, 17, 40986, 4200, accepted, 0.497
88, 192.168.32.192, 3.65.9.66, 17, 40986, 4200, accepted, 0.470
89, 192.168.32.192, 3.65.9.66, 17, 40986, 4200, accepted, 0.469
90, 192.168.32.192, 3.65.9.66, 17, 40986, 4200, accepted, 0.497
91, 192.168.32.192, 3.65.9.66, 17, 40986, 4200, accepted, 0.430
92, 192.168.32.192, 3.65.9.66, 17, 40986, 4200, accepted, 0.541
93, 192.168.32.192, 3.65.9.66, 17, 40986, 4200, accepted, 0.468
94, 192.168.32.192, 3.65.9.66, 17, 40986, 4200, accepted, 0.541
95, 192.168.32.192, 3.65.9.66, 17, 40986, 4200, accepted, 0.499
96, 192.168.32.192, 3.65.9.66, 17, 40986, 4200, accepted, 0.516
97, 192.168.32.192, 3.65.9.66, 17, 40986, 4200, accepted, 0.518
98, 192.168.32.192, 3.65.9.66, 17, 40986, 4200, accepted, 0.427
99, 192.168.32.192, 3.65.9.66, 17, 40986, 4200, accepted, 0.491
100, 192.168.32.192, 3.65.9.66, 17, 40986, 4200, accepted, 0.526
