ID,Source ip,Dest IP,Protocol,Source Port,Dest Port,Verdict,Delay
54, 192.168.32.192, 3.65.9.66, 17, 41442, 4200, accepted, 0.551
55, 192.168.32.192, 3.65.9.66, 17, 41442, 4200, accepted, 0.485
56, 192.168.32.192, 3.65.9.66, 17, 41442, 4200, accepted, 0.555
57, 192.168.32.192, 3.65.9.66, 17, 41442, 4200, accepted, 0.418
58, 192.168.32.192, 3.65.9.66, 17, 41442, 4200, accepted, 0.491
59, 192.168.32.192, 3.65.9.66, 17, 41442, 4200, accepted, 0.447
60, 192.168.32.192, 3.65.9.66, 17, 41442, 4200, accepted, 0.438
61, 192.168.32.192, 3.65.9.66, 17, 41442, 4200, accepted, 0.417
62, 192.168.32.192, 3.65.9.66, 17, 41442, 4200, accepted, 0.433
63, 192.168.32.192, 3.65.9.66, 17, 41442, 4200, accepted, 0.346
64, 192.168.32.192, 3.65.9.66, 17, 41442, 4200, accepted, 0.530
65, 192.168.32.192, 3.65.9.66, 17, 41442, 4200, accepted, 0.431
66, 192.168.32.192, 3.65.9.66, 17, 41442, 4200, accepted, 0.481
67, 192.168.32.192, 3.65.9.66, 17, 41442, 4200, accepted, 0.434
68, 192.168.32.192, 3.65.9.66, 17, 41442, 4200, accepted, 0.365
69, 192.168.32.192, 3.65.9.66, 17, 41442, 4200, accepted, 0.488
70, 192.168.32.192, 3.65.9.66, 17, 41442, 4200, accepted, 0.535
71, 192.168.32.192, 3.65.9.66, 17, 41442, 4200, accepted, 0.522
72, 192.168.32.192, 3.65.9.66, 17, 41442, 4200, accepted, 0.450
73, 192.168.32.192, 3.65.9.66, 17, 41442, 4200, accepted, 0.520
74, 192.168.32.192, 3.65.9.66, 17, 41442, 4200, accepted, 0.623
75, 192.168.32.192, 3.65.9.66, 17, 41442, 4200, accepted, 0.524
76, 192.168.32.192, 3.65.9.66, 17, 41442, 4200, accepted, 0.499
77, 192.168.32.192, 3.65.9.66, 17, 41442, 4200, accepted, 0.566
78, 192.168.32.192, 3.65.9.66, 17, 41442, 4200, accepted, 0.512
79, 192.168.32.192, 3.65.9.66, 17, 41442, 4200, accepted, 0.594
80, 192.168.32.192, 3.65.9.66, 17, 41442, 4200, accepted, 0.477
81, 192.168.32.192, 3.65.9.66, 17, 41442, 4200, accepted, 0.446
82, 192.168.32.192, 3.65.9.66, 17, 41442, 4200, accepted, 0.501
83, 192.168.32.192, 3.65.9.66, 17, 41442, 4200, accepted, 0.444
84, 192.168.32.192, 3.65.9.66, 17, 41442, 4200, accepted, 0.521
85, 192.168.32.192, 3.65.9.66, 17, 41442, 4200, accepted, 0.567
86, 192.168.32.192, 3.65.9.66, 17, 41442, 4200, accepted, 0.492
87, 192.168.32.192, 3.65.9.66, 17, 41442, 4200, accepted, 0.452
88, 192.168.32.192, 3.65.9.66, 17, 41442, 4200, accepted, 0.401
89, 192.168.32.192, 3.65.9.66, 17, 41442, 4200, accepted, 0.522
90, 192.168.32.192, 3.65.9.66, 17, 41442, 4200, accepted, 0.475
91, 192.168.32.192, 3.65.9.66, 17, 41442, 4200, accepted, 0.522
92, 192.168.32.192, 3.65.9.66, 17, 41442, 4200, accepted, 0.467
93, 192.168.32.192, 3.65.9.66, 17, 41442, 4200, accepted, 0.484
94, 192.168.32.192, 3.65.9.66, 17, 41442, 4200, accepted, 0.422
95, 192.168.32.192, 3.65.9.66, 17, 41442, 4200, accepted, 0.515
96, 192.168.32.192, 3.65.9.66, 17, 41442, 4200, accepted, 0.459
97, 192.168.32.192, 3.65.9.66, 17, 41442, 4200, accepted, 0.456
98, 192.168.32.192, 3.65.9.66, 17, 41442, 4200, accepted, 0.492
99, 192.168.32.192, 3.65.9.66, 17, 41442, 4200, accepted, 0.475
100, 192.168.32.192, 3.65.9.66, 17, 41442, 4200, accepted, 0.510
